,Winery,Year,Wine ID,Wine,Rating,num_review,price,Country,Region
8264,Bodegas Peñafiel,2021,8929613,Alma Serena Crianza 2021,4.1,26,12.0,España,Ribera del Duero
8265,Familia Torres,2021,2651,Atrium Merlot 2021,3.8,159,12.0,España,Penedès
8266,Bodegas Cosme Palacio,2018,2328702,Glorioso Rioja Reserva 2018,4.0,666,12.0,España,Rioja
8267,Coca i Fitó,2019,1496156,Tocat de l'Ala Negre 2019,3.9,178,12.0,España,Empordà
8268,Jiménez-Landi,2021,6587498,El Corralon 2021,3.9,183,12.0,España,Méntrida
8269,Fabregas,2020,6411375,Familia Moristel 2020,3.6,25,12.0,España,Somontano
8270,Azul y Garanza,2019,2655286,Seis 2019,3.9,25,12.0,España,Navarra
8271,Clos Galena,2020,11077460,Moments del Montsant 2020,3.8,126,12.0,España,Montsant
8272,Hermanos Peciña,2018,1146401,Señorío de P. Peciña Crianza 2018,3.9,123,12.0,España,Rioja
8273,Bodegas Garcia de Lara,2021,12229018,Finca Villalobillos Tinto de la Pampana Blanca 2021,3.6,37,12.0,España,Castilla
8274,Monasterio de Las Vinas,2016,6506050,Special Selection Old Vine Cariñena 2016,3.5,1725,12.0,España,Cariñena
8275,Covila,2018,1322231,II Reserva 2018,4.1,91,11.95,España,Rioja
8276,Montecillo,2016,1100225,Reserva 2016,3.9,324,11.95,España,Rioja
8277,Bodegas Valdelana,2019,1173873,Familia Valdelana Reserva 2019,4.1,35,11.95,España,Rioja
8278,Ramón Bilbao,2018,77022,Rioja Reserva (Tempranillo) 2018,4.1,2403,11.95,España,Rioja
8279,Matsu,2022,1136746,El Recio 2022,4.0,501,11.96,España,Toro
8280,Lafou,2019,2040817,El Sender 2019,3.9,640,11.98,España,Terra Alta
8281,Bodegas Valdemar,2016,15488,Conde de Valdemar Reserva 2016,3.9,363,11.99,España,Rioja
8282,Sangenís I Vaqué,2023,3495874,Garbinada 2023,3.6,403,11.99,España,Priorato
8283,Tianna Negre,2022,2543685,Km.1 Tinto 2022,3.5,208,11.99,España,Plà i Llevant
8284,Mas Oller,2023,1177915,Pur 2023,3.7,2452,11.99,España,Cataluña
8285,Solergibert,2019,1638099,Reserva Merlot 2019,3.6,130,11.99,España,Pla de Bages
8286,Juan Gil,2021,5282020,Jumilla Silver Label 2021,4.0,3489,11.99,España,Jumilla
8287,Domblasco,2016,3052036,Tinto 2016,3.7,59,12.0,España,Extremadura
8288,Bodegas Peñafiel,2021,8929613,Alma Serena Crianza 2021,4.1,26,12.0,España,Ribera del Duero
8289,Bodegas Valparaíso,2021,1187536,Crianza 2021,3.9,102,12.0,España,Ribera del Duero
8290,Familia Torres,2021,2651,Atrium Merlot 2021,3.8,159,12.0,España,Penedès
8291,Bodegas Cosme Palacio,2018,2328702,Glorioso Rioja Reserva 2018,4.0,666,12.0,España,Rioja
8292,Coca i Fitó,2019,1496156,Tocat de l'Ala Negre 2019,3.9,178,12.0,España,Empordà
8293,Jiménez-Landi,2021,6587498,El Corralon 2021,3.9,183,12.0,España,Méntrida
8294,Fabregas,2020,6411375,Familia Moristel 2020,3.6,25,12.0,España,Somontano
8295,Azul y Garanza,2019,2655286,Seis 2019,3.9,25,12.0,España,Navarra
8296,Clos Galena,2020,11077460,Moments del Montsant 2020,3.8,126,12.0,España,Montsant
8297,Hermanos Peciña,2018,1146401,Señorío de P. Peciña Crianza 2018,3.9,123,12.0,España,Rioja
8298,Bodegas Garcia de Lara,2021,12229018,Finca Villalobillos Tinto de la Pampana Blanca 2021,3.6,37,12.0,España,Castilla
8299,Monasterio de Las Vinas,2016,6506050,Special Selection Old Vine Cariñena 2016,3.5,1725,12.0,España,Cariñena
8300,Covila,2018,1322231,II Reserva 2018,4.1,91,11.95,España,Rioja
8301,Montecillo,2016,1100225,Reserva 2016,3.9,324,11.95,España,Rioja
8302,Bodegas Valdelana,2019,1173873,Familia Valdelana Reserva 2019,4.1,35,11.95,España,Rioja
8303,Ramón Bilbao,2018,77022,Rioja Reserva (Tempranillo) 2018,4.1,2403,11.95,España,Rioja
8304,Matsu,2022,1136746,El Recio 2022,4.0,501,11.96,España,Toro
8305,Lafou,2019,2040817,El Sender 2019,3.9,640,11.98,España,Terra Alta
8306,Bodegas Valdemar,2016,15488,Conde de Valdemar Reserva 2016,3.9,363,11.99,España,Rioja
8307,Sangenís I Vaqué,2023,3495874,Garbinada 2023,3.6,403,11.99,España,Priorato
8308,Tianna Negre,2022,2543685,Km.1 Tinto 2022,3.5,208,11.99,España,Plà i Llevant
8309,Mas Oller,2023,1177915,Pur 2023,3.7,2452,11.99,España,Cataluña
8310,Solergibert,2019,1638099,Reserva Merlot 2019,3.6,130,11.99,España,Pla de Bages
8311,Juan Gil,2021,5282020,Jumilla Silver Label 2021,4.0,3489,11.99,España,Jumilla
8312,Domblasco,2016,3052036,Tinto 2016,3.7,59,12.0,España,Extremadura
8313,Bodegas Valparaíso,2021,1187536,Crianza 2021,3.9,102,12.0,España,Ribera del Duero
8314,Bodegas Peñafiel,2021,8929613,Alma Serena Crianza 2021,4.1,26,12.0,España,Ribera del Duero
8315,Familia Torres,2021,2651,Atrium Merlot 2021,3.8,159,12.0,España,Penedès
8316,Bodegas Cosme Palacio,2018,2328702,Glorioso Rioja Reserva 2018,4.0,666,12.0,España,Rioja
8317,Coca i Fitó,2019,1496156,Tocat de l'Ala Negre 2019,3.9,178,12.0,España,Empordà
8318,Jiménez-Landi,2021,6587498,El Corralon 2021,3.9,183,12.0,España,Méntrida
8319,Fabregas,2020,6411375,Familia Moristel 2020,3.6,25,12.0,España,Somontano
8320,Azul y Garanza,2019,2655286,Seis 2019,3.9,25,12.0,España,Navarra
8321,Clos Galena,2020,11077460,Moments del Montsant 2020,3.8,126,12.0,España,Montsant
8322,Hermanos Peciña,2018,1146401,Señorío de P. Peciña Crianza 2018,3.9,123,12.0,España,Rioja
8323,Bodegas Garcia de Lara,2021,12229018,Finca Villalobillos Tinto de la Pampana Blanca 2021,3.6,37,12.0,España,Castilla
8324,Monasterio de Las Vinas,2016,6506050,Special Selection Old Vine Cariñena 2016,3.5,1725,12.0,España,Cariñena
8325,Covila,2018,1322231,II Reserva 2018,4.1,91,11.95,España,Rioja
8326,Bodegas Valdelana,2019,1173873,Familia Valdelana Reserva 2019,4.1,35,11.95,España,Rioja
8327,Montecillo,2016,1100225,Reserva 2016,3.9,324,11.95,España,Rioja
8328,Ramón Bilbao,2018,77022,Rioja Reserva (Tempranillo) 2018,4.1,2403,11.95,España,Rioja
8329,Matsu,2022,1136746,El Recio 2022,4.0,501,11.96,España,Toro
8330,Lafou,2019,2040817,El Sender 2019,3.9,640,11.98,España,Terra Alta
8331,Bodegas Valdemar,2016,15488,Conde de Valdemar Reserva 2016,3.9,363,11.99,España,Rioja
8332,Sangenís I Vaqué,2023,3495874,Garbinada 2023,3.6,403,11.99,España,Priorato
8333,Tianna Negre,2022,2543685,Km.1 Tinto 2022,3.5,208,11.99,España,Plà i Llevant
8334,Mas Oller,2023,1177915,Pur 2023,3.7,2452,11.99,España,Cataluña
8335,Solergibert,2019,1638099,Reserva Merlot 2019,3.6,130,11.99,España,Pla de Bages
8336,Juan Gil,2021,5282020,Jumilla Silver Label 2021,4.0,3489,11.99,España,Jumilla
8337,Domblasco,2016,3052036,Tinto 2016,3.7,59,12.0,España,Extremadura
8338,Bodegas Valparaíso,2021,1187536,Crianza 2021,3.9,102,12.0,España,Ribera del Duero
8339,Bodegas Peñafiel,2021,8929613,Alma Serena Crianza 2021,4.1,26,12.0,España,Ribera del Duero
8340,Familia Torres,2021,2651,Atrium Merlot 2021,3.8,159,12.0,España,Penedès
8341,Bodegas Cosme Palacio,2018,2328702,Glorioso Rioja Reserva 2018,4.0,666,12.0,España,Rioja
8342,Coca i Fitó,2019,1496156,Tocat de l'Ala Negre 2019,3.9,178,12.0,España,Empordà
8343,Jiménez-Landi,2021,6587498,El Corralon 2021,3.9,183,12.0,España,Méntrida
8344,Fabregas,2020,6411375,Familia Moristel 2020,3.6,25,12.0,España,Somontano
8345,Azul y Garanza,2019,2655286,Seis 2019,3.9,25,12.0,España,Navarra
8346,Clos Galena,2020,11077460,Moments del Montsant 2020,3.8,126,12.0,España,Montsant
8347,Hermanos Peciña,2018,1146401,Señorío de P. Peciña Crianza 2018,3.9,123,12.0,España,Rioja
8348,Bodegas Garcia de Lara,2021,12229018,Finca Villalobillos Tinto de la Pampana Blanca 2021,3.6,37,12.0,España,Castilla
8349,Monasterio de Las Vinas,2016,6506050,Special Selection Old Vine Cariñena 2016,3.5,1725,12.0,España,Cariñena
8350,Covila,2018,1322231,II Reserva 2018,4.1,91,11.95,España,Rioja
8351,Montecillo,2016,1100225,Reserva 2016,3.9,324,11.95,España,Rioja
8352,Bodegas Valdelana,2019,1173873,Familia Valdelana Reserva 2019,4.1,35,11.95,España,Rioja
8353,Ramón Bilbao,2018,77022,Rioja Reserva (Tempranillo) 2018,4.1,2403,11.95,España,Rioja
8354,Matsu,2022,1136746,El Recio 2022,4.0,501,11.96,España,Toro
8355,Lafou,2019,2040817,El Sender 2019,3.9,640,11.98,España,Terra Alta
8356,Bodegas Valdemar,2016,15488,Conde de Valdemar Reserva 2016,3.9,363,11.99,España,Rioja
8357,Sangenís I Vaqué,2023,3495874,Garbinada 2023,3.6,403,11.99,España,Priorato
8358,Tianna Negre,2022,2543685,Km.1 Tinto 2022,3.5,208,11.99,España,Plà i Llevant
8359,Mas Oller,2023,1177915,Pur 2023,3.7,2452,11.99,España,Cataluña
8360,Solergibert,2019,1638099,Reserva Merlot 2019,3.6,130,11.99,España,Pla de Bages
8361,Juan Gil,2021,5282020,Jumilla Silver Label 2021,4.0,3489,11.99,España,Jumilla
8362,Domblasco,2016,3052036,Tinto 2016,3.7,59,12.0,España,Extremadura
8363,Bodegas Valparaíso,2021,1187536,Crianza 2021,3.9,102,12.0,España,Ribera del Duero
8364,Bodegas Peñafiel,2021,8929613,Alma Serena Crianza 2021,4.1,26,12.0,España,Ribera del Duero
8365,Familia Torres,2021,2651,Atrium Merlot 2021,3.8,159,12.0,España,Penedès
8366,Bodegas Cosme Palacio,2018,2328702,Glorioso Rioja Reserva 2018,4.0,666,12.0,España,Rioja
8367,Coca i Fitó,2019,1496156,Tocat de l'Ala Negre 2019,3.9,178,12.0,España,Empordà
8368,Jiménez-Landi,2021,6587498,El Corralon 2021,3.9,183,12.0,España,Méntrida
8369,Fabregas,2020,6411375,Familia Moristel 2020,3.6,25,12.0,España,Somontano
8370,Azul y Garanza,2019,2655286,Seis 2019,3.9,25,12.0,España,Navarra
8371,Clos Galena,2020,11077460,Moments del Montsant 2020,3.8,126,12.0,España,Montsant
8372,Hermanos Peciña,2018,1146401,Señorío de P. Peciña Crianza 2018,3.9,123,12.0,España,Rioja
8373,Bodegas Garcia de Lara,2021,12229018,Finca Villalobillos Tinto de la Pampana Blanca 2021,3.6,37,12.0,España,Castilla
8374,Monasterio de Las Vinas,2016,6506050,Special Selection Old Vine Cariñena 2016,3.5,1725,12.0,España,Cariñena
8375,Covila,2018,1322231,II Reserva 2018,4.1,91,11.95,España,Rioja
8376,Montecillo,2016,1100225,Reserva 2016,3.9,324,11.95,España,Rioja
8377,Bodegas Valdelana,2019,1173873,Familia Valdelana Reserva 2019,4.1,35,11.95,España,Rioja
8378,Ramón Bilbao,2018,77022,Rioja Reserva (Tempranillo) 2018,4.1,2403,11.95,España,Rioja
8379,Matsu,2022,1136746,El Recio 2022,4.0,501,11.96,España,Toro
8380,Lafou,2019,2040817,El Sender 2019,3.9,640,11.98,España,Terra Alta
8381,Bodegas Valdemar,2016,15488,Conde de Valdemar Reserva 2016,3.9,363,11.99,España,Rioja
8382,Sangenís I Vaqué,2023,3495874,Garbinada 2023,3.6,403,11.99,España,Priorato
8383,Tianna Negre,2022,2543685,Km.1 Tinto 2022,3.5,208,11.99,España,Plà i Llevant
8384,Mas Oller,2023,1177915,Pur 2023,3.7,2452,11.99,España,Cataluña
8385,Solergibert,2019,1638099,Reserva Merlot 2019,3.6,130,11.99,España,Pla de Bages
8386,Juan Gil,2021,5282020,Jumilla Silver Label 2021,4.0,3489,11.99,España,Jumilla
8387,Domblasco,2016,3052036,Tinto 2016,3.7,59,12.0,España,Extremadura
8388,Bodegas Peñafiel,2021,8929613,Alma Serena Crianza 2021,4.1,26,12.0,España,Ribera del Duero
8389,Bodegas Valparaíso,2021,1187536,Crianza 2021,3.9,102,12.0,España,Ribera del Duero
8390,Familia Torres,2021,2651,Atrium Merlot 2021,3.8,159,12.0,España,Penedès
8391,Bodegas Cosme Palacio,2018,2328702,Glorioso Rioja Reserva 2018,4.0,666,12.0,España,Rioja
8392,Coca i Fitó,2019,1496156,Tocat de l'Ala Negre 2019,3.9,178,12.0,España,Empordà
8393,Jiménez-Landi,2021,6587498,El Corralon 2021,3.9,183,12.0,España,Méntrida
8394,Fabregas,2020,6411375,Familia Moristel 2020,3.6,25,12.0,España,Somontano
8395,Azul y Garanza,2019,2655286,Seis 2019,3.9,25,12.0,España,Navarra
8396,Clos Galena,2020,11077460,Moments del Montsant 2020,3.8,126,12.0,España,Montsant
8397,Hermanos Peciña,2018,1146401,Señorío de P. Peciña Crianza 2018,3.9,123,12.0,España,Rioja
8398,Bodegas Garcia de Lara,2021,12229018,Finca Villalobillos Tinto de la Pampana Blanca 2021,3.6,37,12.0,España,Castilla
8399,Monasterio de Las Vinas,2016,6506050,Special Selection Old Vine Cariñena 2016,3.5,1725,12.0,España,Cariñena
8400,Covila,2018,1322231,II Reserva 2018,4.1,91,11.95,España,Rioja
8401,Bodegas Valdelana,2019,1173873,Familia Valdelana Reserva 2019,4.1,35,11.95,España,Rioja
8402,Montecillo,2016,1100225,Reserva 2016,3.9,324,11.95,España,Rioja
8403,Ramón Bilbao,2018,77022,Rioja Reserva (Tempranillo) 2018,4.1,2403,11.95,España,Rioja
8404,Matsu,2022,1136746,El Recio 2022,4.0,501,11.96,España,Toro
8405,Lafou,2019,2040817,El Sender 2019,3.9,640,11.98,España,Terra Alta
8406,Bodegas Valdemar,2016,15488,Conde de Valdemar Reserva 2016,3.9,363,11.99,España,Rioja
8407,Sangenís I Vaqué,2023,3495874,Garbinada 2023,3.6,403,11.99,España,Priorato
8408,Tianna Negre,2022,2543685,Km.1 Tinto 2022,3.5,208,11.99,España,Plà i Llevant
8409,Mas Oller,2023,1177915,Pur 2023,3.7,2452,11.99,España,Cataluña
8410,Solergibert,2019,1638099,Reserva Merlot 2019,3.6,130,11.99,España,Pla de Bages
8411,Juan Gil,2021,5282020,Jumilla Silver Label 2021,4.0,3489,11.99,España,Jumilla
8412,Domblasco,2016,3052036,Tinto 2016,3.7,59,12.0,España,Extremadura
8413,Bodegas Valparaíso,2021,1187536,Crianza 2021,3.9,102,12.0,España,Ribera del Duero
8414,Bodegas Peñafiel,2021,8929613,Alma Serena Crianza 2021,4.1,26,12.0,España,Ribera del Duero
8415,Familia Torres,2021,2651,Atrium Merlot 2021,3.8,159,12.0,España,Penedès
8416,Bodegas Cosme Palacio,2018,2328702,Glorioso Rioja Reserva 2018,4.0,666,12.0,España,Rioja
8417,Coca i Fitó,2019,1496156,Tocat de l'Ala Negre 2019,3.9,178,12.0,España,Empordà
8418,Jiménez-Landi,2021,6587498,El Corralon 2021,3.9,183,12.0,España,Méntrida
8419,Fabregas,2020,6411375,Familia Moristel 2020,3.6,25,12.0,España,Somontano
8420,Azul y Garanza,2019,2655286,Seis 2019,3.9,25,12.0,España,Navarra
8421,Clos Galena,2020,11077460,Moments del Montsant 2020,3.8,126,12.0,España,Montsant
8422,Hermanos Peciña,2018,1146401,Señorío de P. Peciña Crianza 2018,3.9,123,12.0,España,Rioja
8423,Bodegas Garcia de Lara,2021,12229018,Finca Villalobillos Tinto de la Pampana Blanca 2021,3.6,37,12.0,España,Castilla
8424,Monasterio de Las Vinas,2016,6506050,Special Selection Old Vine Cariñena 2016,3.5,1725,12.0,España,Cariñena
8425,Covila,2018,1322231,II Reserva 2018,4.1,91,11.95,España,Rioja
8426,Bodegas Valdelana,2019,1173873,Familia Valdelana Reserva 2019,4.1,35,11.95,España,Rioja
8427,Montecillo,2016,1100225,Reserva 2016,3.9,324,11.95,España,Rioja
8428,Ramón Bilbao,2018,77022,Rioja Reserva (Tempranillo) 2018,4.1,2403,11.95,España,Rioja
8429,Matsu,2022,1136746,El Recio 2022,4.0,501,11.96,España,Toro
8430,Lafou,2019,2040817,El Sender 2019,3.9,640,11.98,España,Terra Alta
8431,Bodegas Valdemar,2016,15488,Conde de Valdemar Reserva 2016,3.9,363,11.99,España,Rioja
8432,Sangenís I Vaqué,2023,3495874,Garbinada 2023,3.6,403,11.99,España,Priorato
8433,Tianna Negre,2022,2543685,Km.1 Tinto 2022,3.5,208,11.99,España,Plà i Llevant
8434,Mas Oller,2023,1177915,Pur 2023,3.7,2452,11.99,España,Cataluña
8435,Solergibert,2019,1638099,Reserva Merlot 2019,3.6,130,11.99,España,Pla de Bages
8436,Juan Gil,2021,5282020,Jumilla Silver Label 2021,4.0,3489,11.99,España,Jumilla
8437,Domblasco,2016,3052036,Tinto 2016,3.7,59,12.0,España,Extremadura
8438,Bodegas Valparaíso,2021,1187536,Crianza 2021,3.9,102,12.0,España,Ribera del Duero
8439,Bodegas Peñafiel,2021,8929613,Alma Serena Crianza 2021,4.1,26,12.0,España,Ribera del Duero
8440,Familia Torres,2021,2651,Atrium Merlot 2021,3.8,159,12.0,España,Penedès
8441,Bodegas Cosme Palacio,2018,2328702,Glorioso Rioja Reserva 2018,4.0,666,12.0,España,Rioja
8442,Coca i Fitó,2019,1496156,Tocat de l'Ala Negre 2019,3.9,178,12.0,España,Empordà
8443,Jiménez-Landi,2021,6587498,El Corralon 2021,3.9,183,12.0,España,Méntrida
8444,Fabregas,2020,6411375,Familia Moristel 2020,3.6,25,12.0,España,Somontano
8445,Azul y Garanza,2019,2655286,Seis 2019,3.9,25,12.0,España,Navarra
8446,Clos Galena,2020,11077460,Moments del Montsant 2020,3.8,126,12.0,España,Montsant
8447,Hermanos Peciña,2018,1146401,Señorío de P. Peciña Crianza 2018,3.9,123,12.0,España,Rioja
8448,Bodegas Garcia de Lara,2021,12229018,Finca Villalobillos Tinto de la Pampana Blanca 2021,3.6,37,12.0,España,Castilla
8449,Monasterio de Las Vinas,2016,6506050,Special Selection Old Vine Cariñena 2016,3.5,1725,12.0,España,Cariñena
8450,Covila,2018,1322231,II Reserva 2018,4.1,91,11.95,España,Rioja
8451,Montecillo,2016,1100225,Reserva 2016,3.9,324,11.95,España,Rioja
8452,Bodegas Valdelana,2019,1173873,Familia Valdelana Reserva 2019,4.1,35,11.95,España,Rioja
8453,Ramón Bilbao,2018,77022,Rioja Reserva (Tempranillo) 2018,4.1,2403,11.95,España,Rioja
8454,Matsu,2022,1136746,El Recio 2022,4.0,501,11.96,España,Toro
8455,Lafou,2019,2040817,El Sender 2019,3.9,640,11.98,España,Terra Alta
8456,Bodegas Valdemar,2016,15488,Conde de Valdemar Reserva 2016,3.9,363,11.99,España,Rioja
8457,Sangenís I Vaqué,2023,3495874,Garbinada 2023,3.6,403,11.99,España,Priorato
8458,Tianna Negre,2022,2543685,Km.1 Tinto 2022,3.5,208,11.99,España,Plà i Llevant
8459,Mas Oller,2023,1177915,Pur 2023,3.7,2452,11.99,España,Cataluña
8460,Solergibert,2019,1638099,Reserva Merlot 2019,3.6,130,11.99,España,Pla de Bages
8461,Juan Gil,2021,5282020,Jumilla Silver Label 2021,4.0,3489,11.99,España,Jumilla
8462,Domblasco,2016,3052036,Tinto 2016,3.7,59,12.0,España,Extremadura
8463,Bodegas Valparaíso,2021,1187536,Crianza 2021,3.9,102,12.0,España,Ribera del Duero
8464,Bodegas Peñafiel,2021,8929613,Alma Serena Crianza 2021,4.1,26,12.0,España,Ribera del Duero
8465,Familia Torres,2021,2651,Atrium Merlot 2021,3.8,159,12.0,España,Penedès
8466,Bodegas Cosme Palacio,2018,2328702,Glorioso Rioja Reserva 2018,4.0,666,12.0,España,Rioja
8467,Coca i Fitó,2019,1496156,Tocat de l'Ala Negre 2019,3.9,178,12.0,España,Empordà
8468,Jiménez-Landi,2021,6587498,El Corralon 2021,3.9,183,12.0,España,Méntrida
8469,Fabregas,2020,6411375,Familia Moristel 2020,3.6,25,12.0,España,Somontano
8470,Azul y Garanza,2019,2655286,Seis 2019,3.9,25,12.0,España,Navarra
8471,Clos Galena,2020,11077460,Moments del Montsant 2020,3.8,126,12.0,España,Montsant
8472,Hermanos Peciña,2018,1146401,Señorío de P. Peciña Crianza 2018,3.9,123,12.0,España,Rioja
8473,Bodegas Garcia de Lara,2021,12229018,Finca Villalobillos Tinto de la Pampana Blanca 2021,3.6,37,12.0,España,Castilla
8474,Monasterio de Las Vinas,2016,6506050,Special Selection Old Vine Cariñena 2016,3.5,1725,12.0,España,Cariñena
8475,Covila,2018,1322231,II Reserva 2018,4.1,91,11.95,España,Rioja
8476,Bodegas Valdelana,2019,1173873,Familia Valdelana Reserva 2019,4.1,35,11.95,España,Rioja
